energy,attenlength
415.205,3658808.765
418.086,3598727.49
420.987,3539622.535
423.908,3481494.118
426.849,3424317.448
429.811,3368080.699
432.793,3312772.061
435.796,3258369.121
438.82,3204850.862
441.865,3152217.427
444.931,3100448.325
448.018,3049533.574
451.127,2999445.103
454.257,2950191.91
457.409,2901603.716
460.583,2853498.532
463.778,2806198.331
466.996,2757958.78
470.237,2710511.907
473.499,2663889.118
476.785,2618075.191
480.093,2573035.616
483.424,2528777.488
486.779,2485274.747
490.156,2442527.332
493.557,2400510.829
496.982,2359219.476
500.43,2318636.271
503.902,2278755.617
507.399,2239556.389
510.92,2201023.916
514.465,2163167.743
518.034,2125963.327
521.629,2089392.572
525.248,2053447.122
528.893,2018126.815
532.562,1983414.686
536.258,1949294.94
539.979,1915763.863
543.725,1882810.132
547.498,1850422.914
551.297,1818595.135
555.122,1787310.098
558.974,1756567.807
562.852,1726349.444
566.758,1696655.045
570.69,1667469.831
574.65,1638785.463
578.638,1610596.436
582.652,1582388.647
586.695,1554173.032
590.766,1526351.699
594.865,1498522.457
598.993,1471202.679
603.149,1444379.126
607.334,1418043.469
611.548,1392187.6
615.791,1366803.62
620.064,1341883.817
624.366,1317418.913
628.699,1293400.038
633.061,1269817.083
637.454,1246663.616
641.877,1223933.281
646.33,1201621.227
650.815,1179712.716
655.331,1158203.672
659.878,1137087.237
664.457,1116353.009
669.067,1095997.308
673.709,1076016.244
678.384,1056399.031
683.091,1037139.983
687.831,1018229.36
692.603,999660.1156
697.409,982173.5501
702.248,965008.7816
707.121,948379.6933
712.027,932166.2612
716.968,916229.1672
721.943,900568.2586
726.952,885167.2524
731.996,870034.2794
737.075,855161.3262
742.189,840533.9071
747.339,826166.3403
752.525,812037.6461
757.746,798154.6664
763.004,784510.6223
768.298,771093.256
773.629,757908.7781
778.997,744951.094
784.402,732214.5096
789.845,719590.1215
795.325,707028.571
800.844,694627.749
806.4,681853.8242
811.996,669317.1626
817.63,657008.6397
823.303,644932.4433
829.016,633071.6637
834.768,621430.6577
840.56,610001.586
846.392,598784.4675
852.265,587775.4463
858.179,576967.459
864.133,566360.4544
870.129,555947.8076
876.167,545723.4383
882.246,535690.371
888.368,525839.7661
894.532,516168.9937
900.738,506239.4006
906.989,496420.806
913.282,486639.3175
919.619,476914.9327
926,467383.6332
932.425,458041.1413
938.895,448887.4325
945.409,439918.1752
951.969,431125.5394
958.574,422509.6227
965.226,414064.9585
971.923,405789.809
978.667,397679.1445
985.457,389731.3582
992.295,381934.4982
999.18,374294.9219
1006.11,366801.5274
1013.09,359456.2146
1020.12,352256.5555
1027.2,345198.9727
1034.33,338282.4049
1041.51,331507.8302
1048.73,324868.3471
1056.01,318360.8238
1063.34,311982.3044
1070.71,305731.8609
1078.14,299608.4118
1085.63,293606.4265
1093.16,288048.2999
1100.74,282595.2417
1108.38,277398.6663
1116.07,272367.5
1123.82,267426.157
1131.61,262571.2553
1139.46,257804.3832
1147.37,253123.5445
1155.33,248526.8571
1163.35,244014.924
1171.42,239584.082
1179.55,235233.7871
1187.73,230960.2171
1195.97,226764.0543
1204.27,222636.8215
1212.63,218584.0128
1221.04,214601.485
1229.52,210690.4325
1238.05,206850.474
1246.64,203079.9099
1255.29,199378.7359
1264,195745.2806
1272.77,192178.3415
1281.6,188675.6854
1290.49,185236.6398
1299.45,181850.5843
1308.46,178516.2798
1317.54,175242.755
1326.68,172028.2126
1335.89,168872.7071
1345.16,165772.8746
1354.49,162729.693
1363.89,159742.8779
1373.35,156811.5815
1382.88,153932.5929
1392.48,151100.3125
1402.14,148320.1996
1411.87,145586.8972
1421.66,142902.8718
1431.53,140266.422
1441.46,137676.9493
1451.46,135135.1351
1461.53,132640.2438
1471.68,130191.3813
1481.89,127786.2188
1492.17,125425.506
1502.52,123067.6835
1512.95,120726.5809
1523.45,118428.6882
1534.02,116170.8688
1544.66,113956.218
1555.38,111779.9277
1566.17,109645.0352
1577.04,107551.6302
1587.98,105498.475
1599,103484.424
1610.09,101508.415
1621.27,99569.85821
1632.51,97668.64934
1643.84,95802.876
1655.25,93973.48068
1666.73,92178.64221
1678.3,90418.36578
1689.94,88691.79601
1701.67,86998.12954
1713.48,85337.3385
1725.37,83707.9263
1737.34,82076.19954
1749.39,80463.46958
1761.53,78878.66096
1773.75,77320.38475
1786.06,75792.02668
1798.45,74285.92653
1810.93,72809.87884
1823.5,71363.32496
1836.15,69945.72212
1848.89,779162.0891
1861.72,766377.4869
1874.64,753806.724
1887.64,741443.7392
1900.74,729272.2592
1913.93,717308.6579
1927.21,705537.0548
1940.58,693957.7102
1954.05,682565.9017
1967.61,671361.723
1981.26,660340.6037
1995.01,649468.7346
2008.85,638769.4745
2022.79,628219.6256
2036.82,617829.3185
2050.96,607603.5508
2065.19,597539.333
2079.52,587640.74
2093.94,577720.776
2108.47,567946.2496
2123.1,558313.0014
2137.83,548829.347
2152.67,539493.6313
2167.61,530284.5507
2182.65,521232.4019
2197.79,512281.96
2213.04,503484.11
2228.39,494821.691
2243.86,486296.1738
2259.43,477908.6717
2275.1,469633.498
2290.89,461501.5414
2306.79,453471.5515
2322.79,445581.1715
2338.91,437813.0363
2355.14,430172.284
2371.48,422650.6961
2387.93,415230.6606
2404.5,407941.8112
2421.19,400761.4467
2437.99,393708.5376
2454.9,386757.4257
2471.94,379919.0013
2489.09,373192.8138
2506.36,366570.2587
2523.75,360064.5236
2541.26,353660.5637
2558.89,347370.5784
2576.65,341168.8445
2594.53,335070.1134
2612.53,329074.0186
2630.66,323176.9588
2648.91,317383.7423
2667.29,311682.8066
2685.8,306083.72
2704.43,300562.9544
2723.2,295134.1237
2742.09,289798.7927
2761.12,284556.5471
2780.28,279406.8751
2799.57,274338.6381
2818.99,269362.446
2838.55,264462.1105
2858.25,259647.8656
2878.08,254916.706
2898.05,250265.9075
2918.16,245697.2273
2938.41,241198.0791
2958.8,236781.6636
2979.33,232439.7574
3000,228176.0972
3020.82,223985.2349
3041.78,219865.75
3062.88,215820.0406
3084.14,211838.8245
3105.53,207930.9004
3127.08,204091.2124
3148.78,200321.3154
3170.63,196613.9152
3192.63,192969.7269
3214.78,189391.7872
3237.09,185874.9879
3259.55,182423.4961
3282.17,179030.514
3304.94,175700.2975
3327.87,172425.3872
3350.96,169206.7419
3374.21,166047.5859
3397.62,162944.7373
3421.2,159900.4779
3444.94,156906.0635
3468.84,153967.6699
3492.91,151079.5388
3517.15,148244.1225
3541.55,145460.6813
3566.12,142727.261
3590.87,140045.4307
3615.78,137405.8598
3640.87,134815.9493
3666.13,132272.5078
3691.57,129776.0843
3717.19,127325.7642
3742.98,124919.427
3768.95,122558.4818
3795.1,120235.6619
3821.43,117957.0778
3847.95,115720.2486
3874.65,113525.4183
3901.53,111370.3566
3928.61,109253.1998
3955.87,107176.3115
3983.31,105135.7776
4010.95,103134.1435
4038.78,101168.9055
4066.81,99240.80782
4095.02,97347.28644
4123.44,95487.27155
4152.05,93662.77654
4180.86,91871.23328
4209.87,90115.25741
4239.08,88389.97658
4268.49,86697.18408
4298.11,85035.45979
4327.93,83404.22693
4357.96,81803.6059
4388.2,80232.99662
4418.65,78692.44631
4449.31,77178.35919
4480.18,75693.92405
4511.27,74236.29412
4542.57,72806.16814
4574.09,71403.58018
4605.83,70026.54006
4637.78,68676.13024
4669.96,67349.13793
4702.37,66047.58068
4735,64771.03439
4767.85,63518.27738
4800.93,62289.77202
4834.24,61084.36973
4867.79,59901.76111
4901.56,58740.94655
4935.57,57602.02759
4969.82,56485.04841
5004.3,55389.38739
5039.03,54314.17491
5073.99,53257.7783
5109.2,52222.04815
5144.65,51205.89892
5180.34,50209.62519
5216.29,49232.22347
5252.48,48273.9644
5288.93,47333.69307
5325.63,46410.60389
5362.58,45505.63587
5399.79,44617.75965
5437.25,43747.01973
5474.98,42892.68251
5512.97,42054.44368
5551.22,41232.35255
5589.74,40425.60072
5628.52,39634.72636
5667.58,38858.49291
5706.9,38097.56023
5746.5,37351.20215
5786.38,36619.03751
5826.52,35901.22854
5866.95,35197.13918
5907.66,34506.79439
5948.65,33828.92712
5989.93,33164.41591
6031.49,32512.50106
6073.34,31873.32267
6115.48,31246.48477
6157.91,30631.90558
6200.64,30029.21843
6243.67,29438.17248
6286.99,28858.77956
6330.61,28290.70396
6374.54,27732.5583
6418.77,27184.69828
6463.31,26648.2616
6508.15,26122.68782
6553.31,25607.27656
6598.78,25101.78775
6644.57,24606.17812
6690.67,24119.69156
6737.09,23642.72998
6783.84,23175.02474
6830.91,22716.4824
6878.31,22266.95406
6926.04,21826.19799
6974.09,21394.12688
7022.48,20970.16365
7071.21,20554.56209
7120.27,20147.07364
7169.68,19747.54735
7219.43,19355.83772
7269.52,18971.76811
7319.96,18595.27568
7370.75,18225.85848
7421.89,17863.77797
7473.39,17508.78065
7525.25,17160.78281
7577.46,16819.61301
7630.04,16485.13782
7682.98,16157.25533
7736.29,15835.61366
7789.97,15520.38292
7844.02,15211.32331
7898.45,14908.35091
7953.25,14611.31705
8008.44,14320.04147
8064,14034.57558
8119.96,13754.59059
8176.3,13480.28643
8233.03,13211.29619
8290.16,12947.63201
8347.68,12689.14761
8405.6,12435.69193
8463.92,12187.30424
8522.65,11943.76398
8581.79,11705.11994
8641.34,11471.0076
8701.29,11241.62639
8761.67,11016.72228
8822.46,10796.25629
8883.68,10580.20803
8945.32,10368.43186
9007.39,10160.89782
9069.88,9957.283255
9132.82,9757.811128
9196.19,9562.149189
9260,9370.578258
9324.25,9182.736455
9388.95,8998.551233
9454.09,8818.186628
9519.69,8641.1752
9585.74,8467.759008
9652.25,8297.722275
9719.23,8131.072895
9786.67,7967.810047
9854.57,7807.742157
9922.95,7650.87526
9991.8,7497.094876
10061.1,7346.459007
10130.9,7198.698475
10201.2,7053.877516
10272,6911.996461
10343.3,6772.911065
10415.1,6636.624878
10487.3,6502.965352
10560.1,6372.024265
10633.4,6243.678276
10707.1,6117.966633
10781.4,5994.700685
10856.2,5873.85313
10931.6,5755.461933
11007.4,5639.458161
11083.8,5525.777753
11160.7,5414.331736
11238.2,5305.096075
11316.1,5198.072555
11394.6,5093.179723
11473.7,4990.393493
11553.3,4889.664716
11633.5,4790.96998
11714.2,4694.174529
11795.5,4599.371726
11877.3,4506.453241
11959.7,4415.381423
12042.7,4326.176396
12126.3,4238.742958
12210.4,4153.082626
12295.2,4069.126318
12380.5,3986.859312
12466.4,3906.234741
12552.9,3827.209161
12640,3749.784387
12727.7,3673.931253
12816,3599.608363
12904.9,3526.752179
12994.4,3455.377258
13084.6,3385.446642
13175.4,3316.914606
13266.8,3249.770891
13358.9,3183.94274
13451.6,3119.462953
13544.9,3056.290763
13638.9,2994.406449
13733.5,2933.747187
13828.8,2874.314835
13924.8,2816.076417
14021.4,2759.001242
14118.7,2703.097209
14216.6,2648.326125
14315.3,2594.673136
14414.6,2542.084204
14514.6,2490.542166
14615.3,2440.059928
14716.7,2390.58873
14818.9,2342.145265
14921.7,2294.646361
15025.2,2248.120571
15129.5,2202.507334
15234.5,2157.823188
15340.2,2114.048699
15446.6,2071.156658
15553.8,2029.15078
15661.7,1987.960909
15770.4,1947.620689
15879.8,1908.091069
15990,1869.372022
16100.9,1831.4381
16212.7,1794.265885
16325.1,1757.858506
16438.4,1722.178211
16552.5,1687.236896
16667.3,1652.990922
16783,1619.448934
16899.4,1586.593916
17016.7,1554.40495
17134.8,1522.881291
17253.7,1491.976152
17373.4,1461.714767
17493.9,1432.057466
17615.3,1403.014517
17737.5,1374.55911
17860.6,1346.683455
17984.5,1319.384797
18109.3,1292.629298
18235,1266.431955
18361.5,1240.760984
18488.9,1215.620726
18617.2,1190.985195
18746.4,1166.854336
18876.4,1143.219053
19007.4,1120.060394
19139.3,1097.390077
19272.1,1075.170549
19405.8,1053.416652
19540.5,1032.099321
19676.1,1011.21948
19812.6,990.7660603
19950.1,970.7229945
20088.5,951.0766187
20227.9,931.8361832
20368.2,913.00021
20509.6,894.550399
20651.9,876.4856432
20795.2,858.8040295
20939.4,841.4816809
21084.7,824.5246615
21231,807.9175924
21378.4,791.6528127
21526.7,775.7350089
21676.1,760.1499016
21826.5,744.8845057
21977.9,729.9429915
22130.4,715.3126989
22283.9,700.9771622
22438.6,686.9500106
22594.3,673.2148026
22751,659.7655193
22908.9,646.596317
23067.9,633.7015139
23227.9,621.0794361
23389.1,608.7168249
23551.4,596.6195536
23714.8,584.7713836
23879.3,573.1710113
24045,561.8135341
24211.9,550.69415
24379.9,539.8081522
24549,529.1481244
24719.4,518.7152461
24890.9,508.4969846
25063.6,498.4945465
25237.5,488.7036159
25412.6,479.1176569
25588.9,469.732769
25766.5,460.5429802
25945.3,451.5467735
26125.3,442.7403859
26306.6,434.1201037
26489.1,425.6804502
26672.9,417.4180191
26858,409.331112
27044.3,401.4113624
27232,393.6620411
27420.9,386.0735547
27611.2,378.6444529
27802.8,371.3730777
27995.7,364.2536079
28189.9,357.287048
28385.5,350.4652426
28582.5,343.7914698
28780.8,337.2533413
28980.5,330.8552277
29181.6,324.5920689
29384.1,318.4611955
29588,312.4609424
29793.3,306.5867089
30000,300.8396434
